,Var1,Freq
18184, Vaudeville Reborn"",1
18185, Vectorized Photography - Photo Art & RAW Art Exhibit-"",1
18186, Vectorized Photography - Photo Art & RAW Art Exhibit"",1
18187, VEGAN,1
18188, Vegan-Friendly"",1
18189, Vegan & Bonito"",1
18190, Vegan & Eco Friendly Instant Meals"",1
18191, vegan & handmade"",1
18192, Vegan & Vegetarian Goodies"",1
18193, Vegan ACORN Crackers"",1
18194, Vegan and Allergy Friendly."",1
18195, vegan and Gluten free"",1
18196, vegan and organic"",1
18197, Vegan Animal Cruelty FREE Skincare"",1
18198, Vegan Bakery Cafe and Catering Kitchen"",1
18199, Vegan Baking Company"",1
18200, Vegan Cafe (Canceled)"",1
18201, Vegan Friendly and Gluten Free"",1
18202, Vegan Organic Fair Trade Skincare"",1
18203, Vegan Potato Peel Chips"",1
18204, vegan wallets made from cork."",1
18205, vegan way to enhance your food"",1
18206, Vegetables and Fish (Canceled)"",1
18207, Vegetarian & Vegan Friendly Shoes."",1
18208, vegetarian and glutenfree burgers"",1
18209, vehicle cap or hat rack"",1
18210, Velvet Luxe & Co"",1
18211, Vengeful Hearts"",1
18212, Venture and Monad"",1
18213, verb conjugator/translator and phrasal verb app."",1
18214, Verger en Polyculture Orchard,1
18215, Vermillion,1
18216, Vermont"""" this summer with KK!"",1
18217, Veronica Bruce"",1
18218, Versatile & Designed to Empower"",1
18219, Versatile & Open Source"",1
18220, Versatile CNC Router Milling Machine"",1
18221, Versatile Smartphone Mount and Stand"",1
18222, Verse One of the Seaforest Scroll"",1
18223, Version 2.0"",1
18224, Vertical Lifting System (TSVLS) USPatPend"",1
18225, very cold!""""  The true story of a survivor."",1
18226, Very Famous"",1
18227, VERY PASTA FAMILY CHRISTMAS! (Canceled)"",1
18228, very precise mashine ,1
18229, Very Short Stories"",1
18230, Very Social a comedy based on Miami life."",1
18231, Very Strange Tales of Miss Codwell's Sixth Grade Class"",1
18232, Veteran-Run Aquaponics Greenhouse"",1
18233, Veteran & Community Art"",1
18234, Veteran owned and operated. Freedom"",1
18235, Veterans,1
18236, VGA Graphic Shield for ARDUINO with RGB/AV ports"",1
18237, VHS Tapes,1
18238, via Capitalism";" a Neuro-Scientific,1
18239, Viajes y Arquitectura"",1
18240, Vibrant & Alive"",1
18241, Vibrant Colors,1
18242, Victoria"""" Project"",1
18243, Victory Remembered"",1
18244, Vida,1
18245, Video & Live Stage Show"",1
18246, Video & Promo!"",1
18247, Video and Beyond"",1
18248, Video and Blog"",1
18249, video and book"",1
18250, video and game sounds for free hd"",1
18251, Video and Radio Tour"",1
18252, Video and SXSW Fundraiser"",1
18253, video and tour fundraiser!"",1
18254, video calls,1
18255, video etc..."",1
18256, Video Game for PC and Mac"",1
18257, Video Games,1
18258, video games and good food!"",1
18259, Video Series & Website"",1
18260, video(s) and a show..."",1
18261, videogame with birds,1
18262, videography and arts"",1
18263, videos & 10th Anniversary Gala"",1
18264, Videos & New Equipment!"",1
18265, Videos and Kit."",1
18266, Vidi,1
18267, Vikings,1
18268, Villa Bay Caribbean and Creole,1
18269, village vs. village game."",1
18270, Villains and Secret Agendas"",1
18271, Villains for M&M and CC&VF (RPG)"",1
18272, Villains Super-Powered by M&M (RPG)"",1
18273, Vimy Ridge memorial Tour 2017"",1
18274, Vince Stead Explains:"",1
18275, Vinnie Curto"",1
18276, Vintage-Inspired Maternity Skirts"",1
18277, Vintage Boutique,1
18278, Vintage Gameplay"",1
18279, vintage geeky docking station shaped like a cassette"",1
18280, Vintage Inspired"",1
18281, vintage meets the modern woman,1
18282, Vintage Style,1
18283, vinyl-only album!"",1
18284, Vinyl and Documentary Film"",1
18285, Vinyl Decal Art"",1
18286, vinyl edition"",1
18287, Vinyl Subscription"",1
18288, vinyl)"",1
18289, viola,1
18290, violence,1
18291, Violence & Baseball"",1
18292, violence and baseball"",1
18293, violin";" Reiko Uchida,1
18294, VIRAL APP"",1
18295, Viral Single aiming for a video"",1
18296, Virginia!"",1
18297, Virginia!"""""",1
18298, Virginia..."""": A Hinge KickstARTer"",1
18299, virtual funny gifts and fresh flowers"",1
18300, Virtual Motorcycle Backrest System"",1
18301, virtual reality underwater (Canceled)"",1
18302, virtual world meets real world"",1
18303, virtually"",1
18304, Virtuele Assistent"",1
18305, virtues,1
18306, Visez,1
18307, Visitation and Support Manager"",1
18308, visual and collage poems"",1
18309, Visual Art and New Media"",1
18310, Visual Puzzles for Reason-able People (Canceled)"",1
18311, Visually Driven Database (Canceled)"",1
18312, visually unique clothing label."",1
18313, Vita,1
18314, Vivamus Pecuniam!"",1
18315, Vive la Révolution du Chocolat!"",1
18316, Vivid (EP)!"",1
18317, Vixens,1
18318, Vocab,1
18319, Vocalist (Canceled)"",1
18320, Voditsa,1
18321, Vodka & Tequila"",1
18322, voice,1
18323, voice capable&more"",1
18324, Voice Controlled,1
18325, voice rises,1
18326, Voice Search & Noise Canceling Headphones"",1
18327, Voice/SMS/MMS broadcasting"",1
18328, voiced by Leslie Phillips CBE"",1
18329, void of toxins,1
18330, voie publique"",1
18331, Vol 1 #DONTEDITME"",1
18332, vol 1"",1
18333, Vol 1"",1
18334, vol 1."",1
18335, VOL 1: And So the Misadventures Begin!"",1
18336, Vol 1: Fund. Algorithms"",1
18337, Vol 1: Love You Very So Much"",1
18338, Vol 2,1
18339, vol 2"",1
18340, Vol 2"",1
18341, Vol 2: Emperor Frankenstein"",1
18342, Vol 2: Nature Algorithms"",1
18343, Vol 3: Deep Learning/NN"",1
18344, Vol 5 -- Photo Book"",1
18345, Vol 7"""" -- Photo Book"",1
18346, vol I,1
18347, Vol I: New Orleans Comic Con"",1
18348, Vol. 1,1
18349, Vol. 1 - A PhotoGraphic Novel"",1
18350, Vol. 1 - Premium Papercraft Art Book!"",1
18351, Vol. 1 (Second Edition)"",1
18352, Vol. 1 /adult coloring book"",1
18353, Vol. 1 book"",1
18354, Vol. 1: Book Drive (Canceled),1
18355, Vol. 2 (2013 – 2014)"",1
18356, Vol. 2 (Canceled)"",1
18357, Vol. 2: Electric Etudes"",1
18358, Vol. 3"",1
18359, Vol. 3";" Hymnal and Audio Book Recording"",1
18360, Vol. 3: Beyond the Grip of Time"",1
18361, Vol. 3: The Book of the Damned"",1
18362, Vol. 6: OUTATRAK"",1
18363, vol. I"",1
18364, Vol. I: Iceland"",1
18365, Vol.1 (Kickstarter's 1st Viking Digital Graphic Novel)"",1
18366, voltage and power (factor) meter"",1
18367, Volume 0"",1
18368, Volume 03:  """"Escape Velocity"""""",1
18369, Volume 1,1
18370, Volume 1 - Graphic Novel"",1
18371, Volume 1 (our first annual print edition)"",1
18372, Volume 1 Book"",1
18373, Volume 1"""" 2012 Art Show & Gallery Works"",1
18374, Volume 1: Demons (Canceled)"",1
18375, Volume 1: Georgia"",1
18376, Volume 1: Imagination is Power"",1
18377, Volume 1: Jamaica"",1
18378, Volume 1: Ruins of Paris"",1
18379, Volume 1: The Ghost Pirate's Gift"",1
18380, Volume 1: The House Jam"",1
18381, Volume 1: West"",1
18382, Volume 2,1
18383, Volume 2!"",1
18384, Volume 2""""!"",1
18385, volume 3 and omnibus!"",1
18386, Volume 3"",1
18387, Volume 5"",1
18388, Volume 6"",1
18389, Volume 6""""-- Photo Book"",1
18390, Volume 8"",1
18391, Volume 8"""" -- Photo Book"",1
18392, Volume I,1
18393, Volume I The Journey to Death's Gate"",1
18394, volume I"",1
18395, VOLUME I"",1
18396, Volume I: History,1
18397, Volume I:Shakers"",1
18398, Volume II - Maine Documentary"",1
18399, Volume II and Volume III Hardcover Books"",1
18400, Volume II)"",1
18401, Volume II: The Awakening,1
18402, Volume IV"",1
18403, Volume One,1
18404, Volume One Issue one,1
18405, Volume One!"",1
18406, Volume One"""" brings the adventure to Earth!"",1
18407, Volume Three"",1
18408, Volume V"",1
18409, Volumes 1-5"",1
18410, Volumes I - IV"",1
18411, voodoo awakening"",1
18412, Voodoo) Tarot and Espiritismo Tarot Art Cards"",1
18413, voorlees app"",1
18414, Vote,1
18415, Vote Dump!"",1
18416, Vote Your Heart Project"",1
18417, votre lunette personnalisée."",1
18418, votre Protection Rapprochée sur Internet"",1
18419, VR and Console"",1
18420, VR and open source for 5$"",1
18421, VR and VFX"",1
18422, Vrashka & The Spielpalast do the Fringe,1
18423, VT Volume One"",1
18424, VT!!!"",1
18425, VT."",1
18426, VTT,1
18427, W-S"",1
18428, w Nowell Edmurnds at the Edinburgh Fringe!"",1
18429, w/ a Silicon Valley twist."",1
18430, W2W ENTERTAINMENT 2014 """"LUV JONES""""summer/fall tour"",1
18431, WA - Valentine's Day Pop Up Restaurant"",1
18432, WA."",1
18433, Wachirpas English Program"",1
18434, Wages,1
18435, Waiheke 2015"",1
18436, waistband adjuster.. Hurry,1
18437, waiting to be made."",1
18438, Wake,1
18439, wakeskate,1
18440, Waking Dreams: A Horror Collection"",1
18441, Wales UK"",1
18442, Walk a mile in their shoes."""""",1
18443, WALKING & JOGGING TRAIL"",1
18444, Walking from Brooklyn to LA....,1
18445, Wallet and Phone Case Sustainably Made in the USA"",1
18446, Wallet For Life"",1
18447, wallets,1
18448, Wallets,1
18449, wallets and such."",1
18450, wallpapers,1
18451, Walthamstow,1
18452, Wander On."",1
18453, Wandering Perspectives,1
18454, wanna fly with me? (Canceled)"",1
18455, wanna listen?...to my album?...just throwing it out there!"",1
18456, Want,1
18457, Want All  a publication by CC:KC"",1
18458, Want Not"""""",1
18459, Want Not.,1
18460, Want To Help?"",1
18461, Wanting"",1
18462, wants to become a sequel"",1
18463, wants to release a new album!!!!!"",1
18464, War,1
18465, War of Gods)"",1
18466, War Party Tour 2012"",1
18467, Warhol)"",1
18468, Warm Hearts: Portraits of Women Who Fly-Fish"",1
18469, warm in winter."",1
18470, Warmachine,1
18471, Warming Hearts,1
18472, Warrior's Soul: Remembering Jacob George"",1
18473, warts and all"",1
18474, was man isst!"",1
18475, Wash-Less T-Shirt"",1
18476, Wash."",1
18477, washable"",1
18478, washi at a fair price"",1
18479, Washington,1
18480, Washington & Idaho: Beauty & Recreation in Pictures"",1
18481, Wastelands,1
18482, watch,1
18483, Watch & Play !"",1
18484, Watch Bands,1
18485, watch kids learn without knowing it!"",1
18486, Watches and Accessories"",1
18487, watches and more"",1
18488, WatchStrap & Bracelet"",1
18489, water,1
18490, Water-Resistant Smartphone"",1
18491, water en lichtshow"",1
18492, Water Filtration & 90+ days food."",1
18493, Water it and BURN IT!"",1
18494, water preservation"",1
18495, water quality and water preservation"",1
18496, Water Repellent Spray"",1
18497, water your lawn at the right time"",1
18498, Watered & Grown"",1
18499, waterproof,1
18500, WATERPROOF,1
18501, Waterproof & Comfortable"",1
18502, waterproof protection."",1
18503, waterton-jasper. A Solo Show"",1
18504, WAV Sound Player Recorder Shield for Arduino"",1
18505, Waverly ~ Alabama  4/16/11"",1
18506, Way Up! The Burt Rutan Story"",1
18507, we'll be there to help."",1
18508, We'll Bring The Noise!"",1
18509, we'll do the rest."",1
18510, We're Drunk,1
18511, We're Having """"Schaeffer Tonight"""""",1
18512, We're Here - The Great American Misadventure"",1
18513, we're ill."",1
18514, WE'RE OPEN (Post-Production)"",1
18515, we've got you covered."",1
18516, We-are-Legion!,1
18517, We All Know"",1
18518, we appreciate what you did."",1
18519, We Are a Part of You (Documentary)"",1
18520, We Are All Blind"",1
18521, We Are Family""""  car window Decals and Shirtz"",1
18522, we are kids making music videos"",1
18523, we are making progress"",1
18524, We Are Series Collection launch"",1
18525, we are Something in Spanish!"",1
18526, we breathe books."",1
18527, We build. iPhone & Apple TV"",1
18528, We Can - The Book (Canceled)"",1
18529, WE can be a success story in the next 30 days!"",1
18530, we can break the cruelty!"",1
18531, We Can Change”"",1
18532, We Create Our Future"",1
18533, we create!"",1
18534, We Dip 'Em!"",1
18535, WE DON'T!""""  -LGH.tv"",1
18536, we donate a meal"",1
18537, We Edit"",1
18538, We film (Free Zombie Book Inside)"",1
18539, We Get to Make Beer!"",1
18540, We Give'"",1
18541, We Give One"",1
18542, we go."",1
18543, We Got Greetings!"",1
18544, We GOT IT!!"",1
18545, we got one,1
18546, We Grow!"",1
18547, We Guarantee It!"",1
18548, We Happy Few..."",1
18549, We Have Spinach!"",1
18550, we have... 'A Weekend in Innsmouth.'"",1
18551, WE JUST HAVE 7 DAYS"",1
18552, we just need a KICK to START."",1
18553, we liberate feet!"",1
18554, We love flavor and sharing with others!"",1
18555, We Love you";" a poetry and dance concert"",1
18556, we make the food."",1
18557, We Make Them Safer."",1
18558, We make Video ///"",1
18559, We Must Grow Up,1
18560, we must scavenge..."",1
18561, We need a truck!"",1
18562, We Need A Van."",1
18563, We Need an Album"",1
18564, we need kitchen equipment!"",1
18565, We Need to Talk"",1
18566, We Need You To Create A Place To Drink It"",1
18567, We Need Your Pledges Now!"",1
18568, We provide solutions"""""",1
18569, We Provide The Sacrifice."",1
18570, we provide"",1
18571, we revolutionized it!"",1
18572, We Rise- """"Dreams Don't Fade"""" EP"",1
18573, We See Charging Differently (Canceled)"",1
18574, we SPIKE your food!"",1
18575, We Teach"",1
18576, We thought we would make it!!!,1
18577, we went,1
18578, we will build our Little Kingdom!"",1
18579, we will create"",1
18580, we will get your AxleCrutch idea to the next level!"",1
18581, WE. ANIMALS. the new album!"",1
18582, Wealthy & ..."",1
18583, Weapon,1
18584, Wear,1
18585, wear a cape!  Wearable art in style."",1
18586, wear emil"",1
18587, Wear It!"",1
18588, Wear the Future"",1
18589, Wear Wisdom,1
18590, wearable,1
18591, Wearable Art,1
18592, wearable art: Dead Sleekit"",1
18593, wearable Iron Man suit"",1
18594, Wearable Posture Tracker and Coach"",1
18595, wearable private carry"",1
18596, Wearable Smart HD Camera"",1
18597, Weavers of Southern Mexico "",1
18598, Web Enabled American Cousin"",1
18599, Web Radio for Hispanics' English pronunciation Skills."",1
18600, Web Series."",1
18601, Webcomics,1
18602, webisodes on YouTube"",1
18603, Webseries (Canceled)"",1
18604, Website & Merchandise Fund)"",1
18605, website and a$$ets (Canceled)"",1
18606, Website or App"",1
18607, Wedding,1
18608, Weekend of The Macabre (Canceled)"",1
18609, Welcome,1
18610, Welcome Home!"",1
18611, Welcome to the (R)Evolution"",1
18612, Welcome"",1
18613, welcoming gamers of all types."",1
18614, well,1
18615, Well Played-The Story of Irish eSports."",1
18616, Well Tempered Clavier Tour"",1
18617, Welsh Festival of Arts"",1
18618, were is the woman in the pictures?"",1
18619, werewolf and zombie babies! Oh my!"",1
18620, Werewolves,1
18621, West Africa (Canceled)"",1
18622, West African inspired"",1
18623, West Coast!"",1
18624, West of the Moon Continues"",1
18625, West of the Moon"",1
